Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
L723,Heavy Traffic,18002,0,Others,"RELIANT TRANS, INC.",15,3,Running Late
X345,Heavy Traffic,8101,0,Bronx,VAN TRANS LLC,20,1,Running Late
X355,Heavy Traffic,8101,0,Bronx,VAN TRANS LLC,15,2,Running Late
W781,Heavy Traffic,75442,0,Westchester,HOYT TRANSPORTATION CORP.,15,1,Running Late
K413,Other,19464,0,Brooklyn,"BORO TRANSIT, INC.",25,1,Running Late
M696,Problem Run,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,15,2,Running Late
M625,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
M651,Problem Run,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
W956,Other,75908,0,Westchester,"RELIANT TRANS, INC.",15,2,Running Late
M658,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
X493,Heavy Traffic,11688,0,Bronx,PRIDE TRANSPORTATION (SCH,3,3,Running Late
M684,Problem Run,2654,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
W954,Heavy Traffic,75908,0,Westchester,"RELIANT TRANS, INC.",20,3,Running Late
Q377,Mechanical Problem,26179,0,Queens,CONSOLIDATED BUS TRANS. I,-1,3,Breakdown
M714,Problem Run,1465,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
K846,Other,23396,0,Brooklyn,HOYT TRANSPORTATION CORP.,20,4,Running Late
L733,Heavy Traffic,17862,0,Bronx,"RELIANT TRANS, INC.",20,3,Running Late
K516,Heavy Traffic,20915,0,Brooklyn,PRIDE TRANSPORTATION (SCH,20,4,Running Late
M753,Heavy Traffic,3480,0,Manhattan,HOYT TRANSPORTATION CORP.,20,9,Running Late
M684,Heavy Traffic,2654,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
X930,Heavy Traffic,10176,0,Bronx,PRIDE TRANSPORTATION (SCH,20,6,Running Late
M763,Heavy Traffic,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
M649,Heavy Traffic,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,10,3,Running Late
W782,Heavy Traffic,75442,0,Westchester,HOYT TRANSPORTATION CORP.,10,6,Running Late
L735,Heavy Traffic,17862,0,Others,"RELIANT TRANS, INC.",20,3,Running Late
K805,Other,20915,0,Brooklyn,HOYT TRANSPORTATION CORP.,15,2,Running Late
W954,Other,75908,0,Westchester,"RELIANT TRANS, INC.",20,3,Running Late
M208,Heavy Traffic,2699,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,7,Running Late
U904,Heavy Traffic,75958,0,Rockland County,"RELIANT TRANS, INC.",25,2,Running Late
M664,Heavy Traffic,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,10,5,Running Late
U904,Heavy Traffic,75958,0,Rockland County,"RELIANT TRANS, INC.",-1,3,Running Late
L515,Heavy Traffic,20685,0,Brooklyn,"RELIANT TRANS, INC.",25,4,Running Late
M657,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,15,2,Running Late
M625,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,15,2,Running Late
M423,Heavy Traffic,5079,0,Manhattan,"BORO TRANSIT, INC.",2530,2,Running Late
X352,Heavy Traffic,8468,0,Bronx,"BORO TRANSIT, INC.",2530,2,Running Late
M730,Heavy Traffic,6048,0,Manhattan,HOYT TRANSPORTATION CORP.,15,5,Running Late
M694,Heavy Traffic,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,15,3,Running Late
M930,Heavy Traffic,5154,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
M658,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,1,Running Late
M658,Other,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,30,1,Running Late
K803,Other,14646,0,Brooklyn,HOYT TRANSPORTATION CORP.,30,1,Running Late
