Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,minutes,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
L723,Heavy Traffic,18002,00,Others,"RELIANT TRANS, INC.",15minutes,3,Running Late
X345,Heavy Traffic,8101,00,Bronx,VAN TRANS LLC,20minutes,1,Running Late
X355,Heavy Traffic,8101,00,Bronx,VAN TRANS LLC,15minutes,2,Running Late
W781,Heavy Traffic,75442,00,Westchester,HOYT TRANSPORTATION CORP.,15minutes,1,Running Late
K413,Other,19464,00,Brooklyn,"BORO TRANSIT, INC.",25minutes,1,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
M625,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
M651,Problem Run,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
W956,Other,75908,00,Westchester,"RELIANT TRANS, INC.",15minutes,2,Running Late
M658,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
X493,Heavy Traffic,11688,00,Bronx,PRIDE TRANSPORTATION (SCH,3minutes,3,Running Late
M684,Problem Run,2654,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
W954,Heavy Traffic,75908,00,Westchester,"RELIANT TRANS, INC.",20minutes,3,Running Late
Q377,Mechanical Problem,26179,00,Queens,CONSOLIDATED BUS TRANS. I,-1,3,Breakdown
M714,Problem Run,1465,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
K846,Other,23396,00,Brooklyn,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
L733,Heavy Traffic,17862,00,Bronx,"RELIANT TRANS, INC.",20minutes,3,Running Late
K516,Heavy Traffic,20915,00,Brooklyn,PRIDE TRANSPORTATION (SCH,20minutes,4,Running Late
M753,Heavy Traffic,3480,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,9,Running Late
M684,Heavy Traffic,2654,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
X930,Heavy Traffic,10176,00,Bronx,PRIDE TRANSPORTATION (SCH,20minutes,6,Running Late
M763,Heavy Traffic,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
M649,Heavy Traffic,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,3,Running Late
W782,Heavy Traffic,75442,00,Westchester,HOYT TRANSPORTATION CORP.,10minutes,6,Running Late
L735,Heavy Traffic,17862,00,Others,"RELIANT TRANS, INC.",20minutes,3,Running Late
K805,Other,20915,00,Brooklyn,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
W954,Other,75908,00,Westchester,"RELIANT TRANS, INC.",20minutes,3,Running Late
M208,Heavy Traffic,2699,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,7,Running Late
U904,Heavy Traffic,75958,00,Rockland County,"RELIANT TRANS, INC.",25minutes,2,Running Late
M664,Heavy Traffic,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,5,Running Late
U904,Heavy Traffic,75958,00,Rockland County,"RELIANT TRANS, INC.",-1,3,Running Late
L515,Heavy Traffic,20685,00,Brooklyn,"RELIANT TRANS, INC.",25minutes,4,Running Late
M657,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
M625,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
M423,Heavy Traffic,5079,00,Manhattan,"BORO TRANSIT, INC.",2530minutes,2,Running Late
X352,Heavy Traffic,8468,00,Bronx,"BORO TRANSIT, INC.",2530minutes,2,Running Late
M730,Heavy Traffic,6048,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,5,Running Late
M694,Heavy Traffic,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
M930,Heavy Traffic,5154,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
M658,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,1,Running Late
M658,Other,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,1,Running Late
K803,Other,14646,00,Brooklyn,HOYT TRANSPORTATION CORP.,30minutes,1,Running Late
M658,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,1,Running Late
M257,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,25minutes,1,Running Late
M636,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,4,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,5,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,30minutes,6,Running Late
